
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001a8,,10,10+,78,2,False,2,80,12,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001c4,,10,10+,64,0,True,0,64,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000fc,,10,10+,43,2,False,2,45,12,2026-01-29T11:48:36Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000010c,,10,10+,56,12,False,12,68,22,2026-01-29T11:48:21Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000ee,,10,10+,36,0,True,0,36,10,2026-01-29T11:47:58Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000190,,10,10+,22,0,True,0,22,10,2026-01-29T11:48:16Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000ad,,7,7,31,3,False,3,34,10,2026-01-29T11:48:13Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000ba,,10,10+,33,2,False,2,35,12,2026-01-29T11:48:01Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000bb,,10,10+,61,5,False,5,66,15,2026-01-29T11:48:13Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000c1,,10,10+,24,0,True,0,24,10,2026-01-29T11:48:06Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000c6,,4,4,29,0,True,0,29,4,2026-01-29T11:48:26Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000077,,10,10+,77,0,True,0,77,10,2026-01-29T11:48:33Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000069,,1,1,46,0,True,0,46,1,2026-01-29T11:48:09Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000068,,10,10+,22,1,False,1,23,11,2026-01-29T11:48:35Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000063,,0,0,53,1,False,1,54,1,2026-01-29T11:48:08Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000002a,,2,2,45,0,True,0,45,2,2026-01-29T11:48:11Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000029,,7,7,22,0,True,0,22,7,2026-01-29T11:47:57Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000024,,10,10+,69,0,True,0,69,10,2026-01-29T11:48:05Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000020,,10,10+,62,0,True,0,62,10,2026-01-29T11:48:01Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000001,,10,10+,47,0,True,0,47,10,2026-01-29T11:48:33Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000013b,,10,10+,34,1,False,1,35,11,2026-01-29T11:48:07Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000194,,10,10+,46,0,True,0,46,10,2026-01-29T11:48:22Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001a7,,6,6,10,0,True,0,10,6,2026-01-29T11:49:08Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001b7,,10,10+,20,1,False,1,21,11,2026-01-29T11:48:10Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546154Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546193Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546216Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546234Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546236Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546240Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546243Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546248Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546258Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546265Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546269Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000108,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546276Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000104,,0,-,0,18,False,18,18,18,2026-01-29T03:49:56.546310Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546320Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546331Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546334Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000f7,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546340Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546345Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000e9,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546361Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000e5,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546366Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546398Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000bf,,0,-,0,69,False,69,69,69,2026-01-29T03:49:56.546421Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000be,,0,-,0,74,False,74,74,74,2026-01-29T03:49:56.546425Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000bd,,0,-,0,1932,False,1932,1932,1932,2026-01-29T03:49:56.546430Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546441Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546458Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000a8,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546463Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000a5,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546471Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546476Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546480Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546485Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546491Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546494Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546497Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546503Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546507Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546511Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546516Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546521Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546526Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546531Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546536Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546539Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546545Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546548Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546553Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546559Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546564Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000080,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546570Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546577Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546581Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546593Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546597Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546605Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546608Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000064,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546614Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546617Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546621Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546627Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000001e,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546639Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546642Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-01-29T03:49:56.546646Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546650Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546654Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546658Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546663Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546667Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546672Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546683Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546688Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.546698Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000012e,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547065Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547073Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000130,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547080Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547087Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547130Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547144Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547152Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547163Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547224Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547231Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547239Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547242Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547248Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547254Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547260Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547266Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547271Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547277Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547287Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547297Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547303Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547311Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547316Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547333Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547379Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547466Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547471Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547481Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547488Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547493Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547499Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547501Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547507Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547515Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547525Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547528Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547537Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547544Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547549Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547556Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547560Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547569Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000159,,0,-,0,3,False,3,3,3,2026-01-29T03:49:56.547579Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547592Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547604Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000174,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547617Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547663Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547681Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547739Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000193,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547742Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547749Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000018f,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.547763Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001a5,,0,-,0,950,False,950,950,950,2026-01-29T03:49:56.547827Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-01-29T03:49:56.547986Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001c0,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.548018Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001c2,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.548025Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001c5,,0,-,0,10,False,10,10,10,2026-01-29T03:49:56.548036Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001c8,,0,-,0,7,False,7,7,7,2026-01-29T03:49:56.548051Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001c9,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.548072Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-01-29T03:49:56.548082Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-00000000012a,,10,10+,152,1,False,1,153,11,2026-01-29T12:24:52Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000d8,,10,10+,106,58,False,58,164,68,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000ff,,10,10+,137,6,False,6,143,16,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000119,,10,10+,120,30,False,30,150,40,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000103,,10,10+,511,31,False,31,542,41,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000f8,,10,10+,59,11,False,11,70,21,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000121,,10,10+,305,30,False,30,335,40,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-00000000010a,,10,10+,133,12,False,12,145,22,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-00000000007d,,10,10+,334,558,False,558,892,568,2026-01-29T12:24:52Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000124,,10,10+,137,0,True,0,137,10,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-00000000011d,,10,10+,108,15,False,15,123,25,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000102,,10,10+,270,19,False,19,289,29,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000118,,10,10+,857,24,False,24,881,34,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-00000000011c,,10,10+,189,2,False,2,191,12,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000122,,10,10+,50,6,False,6,56,16,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-00000000011e,,10,10+,316,9,False,9,325,19,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000dc,,10,10+,107,0,True,0,107,10,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-00000000019e,,6,6,22,0,True,0,22,6,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000196,,10,10+,52,6,False,6,58,16,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000f4,,10,10+,79,6,False,6,85,16,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000d7,,10,10+,215,4,False,4,219,14,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-00000000019d,,10,10+,32,3,False,3,35,13,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000c2,,10,10+,170,0,True,0,170,10,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000129,,10,10+,320,0,True,0,320,10,2026-01-29T12:24:45Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000128,,10,10+,130,0,True,0,130,10,2026-01-29T12:24:31Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000127,,10,10+,180,0,True,0,180,10,2026-01-29T12:24:40Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000191,,10,10+,51,2,False,2,53,12,2026-01-29T12:24:52Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-00000000001b,,5,5,114,1,False,1,115,6,2026-01-29T12:24:52Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000c8,,10,10+,510,20,False,20,530,30,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000b4,,10,10+,54,0,True,0,54,10,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000f5,,10,10+,75,1,False,1,76,11,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000f2,,10,10+,95,1,False,1,96,11,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000a6,,10,10+,77,3,False,3,80,13,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000001a6,,10,10+,51,1,False,1,52,11,2026-01-29T12:24:52Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000c3,,10,10+,128,12,False,12,140,22,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000b9,,3,3,43,0,True,0,43,3,2026-01-29T12:24:52Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-0000000000bc,,10,10+,77,2,False,2,79,12,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000109,,10,10+,269,0,True,0,269,10,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000105,,10,10+,183,37,False,37,220,47,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000126,,10,10+,95,7,False,7,102,17,2026-01-29T12:24:51Z
2026-01-29T20:25:34.736249+08:00,00000000-0000-0000-000000000101,,10,10+,371,83,False,83,454,93,2026-01-29T12:24:51Z
