scraped_at,carpark_id,guest_available,guest_display,guest_total,is_capped,monthly_available,monthly_total,total_available,total_capacity,last_update
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000006c,10,10+,155,1,0,0,10,155,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000dd,10,10+,154,1,31,31,41,185,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000de,10,10+,85,1,37,37,47,122,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000db,10,10+,119,1,1,1,11,120,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001a4,10,10+,36,1,0,0,10,36,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000c5,10,10+,37,1,3,3,13,40,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000199,10,10+,637,1,10,10,20,647,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000018d,1,1,29,0,1,1,2,30,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000a7,10,10+,156,1,14,14,24,170,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000b6,10,10+,71,1,6,6,16,77,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000120,10,10+,280,1,27,27,37,307,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000a9,4,4,48,0,5,5,9,53,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000b2,10,10+,85,1,1,1,11,86,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000b3,7,7,83,0,7,7,14,90,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000cc,10,10+,282,1,43,43,53,325,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000ac,10,10+,342,1,0,0,10,342,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000c9,10,10+,85,1,0,0,10,85,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000cb,10,10+,349,1,13,13,23,362,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000d0,10,10+,174,1,61,61,71,235,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000197,0,0,131,0,2,2,2,133,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000000e,10,10+,60,1,0,0,10,60,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000007a,10,10+,157,1,0,0,10,157,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000ec,10,10+,25,1,0,0,10,25,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000011,10,10+,133,1,96,96,106,229,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000074,10,10+,135,1,0,0,10,135,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000fe,10,10+,49,1,2,2,12,51,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000af,10,10+,50,1,1,1,11,51,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000001f,10,10+,156,1,19,19,29,175,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000eb,10,10+,37,1,3,3,13,40,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000c4,10,10+,36,1,0,0,10,36,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000152,10,10+,54,1,0,0,10,54,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001b2,10,10+,118,1,0,0,10,118,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000006f,10,10+,66,1,4,4,14,70,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000000f,10,10+,117,1,38,38,48,155,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000011b,10,10+,69,1,0,0,10,69,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000006d,10,10+,34,1,0,0,10,34,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000010,10,10+,207,1,59,59,69,266,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000b7,8,8,42,0,0,0,8,42,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000010f,10,10+,90,1,10,10,20,100,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000065,10,10+,52,1,0,0,10,52,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000002c,10,10+,173,1,45,45,55,218,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000019f,10,10+,80,1,1,1,11,81,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000cd,10,10+,66,1,23,23,33,89,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000cf,10,10+,77,1,27,27,37,104,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000123,5,5,42,0,0,0,5,42,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000002e,10,10+,134,1,0,0,10,134,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000b0,10,10+,54,1,2,2,12,56,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000015b,10,10+,46,1,0,0,10,46,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000000d,10,10+,42,1,4,4,14,46,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000013d,10,10+,75,1,2,2,12,77,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001b5,10,10+,69,1,0,0,10,69,2026-01-28T14:59:41Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000149,10,10+,40,1,0,0,10,40,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001ae,7,7,46,0,1,1,8,47,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001b3,10,10+,85,1,0,0,10,85,2026-01-28T15:00:49Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000007,10,10+,190,1,0,0,10,190,2026-01-28T14:59:20Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000008,10,10+,150,1,0,0,10,150,2026-01-28T14:59:55Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000c0,7,7,50,0,1,1,8,51,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001a9,10,10+,17,1,0,0,10,17,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001ad,8,8,38,0,0,0,8,38,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001af,9,9,67,0,0,0,9,67,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001ac,10,10+,62,1,0,0,10,62,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001ab,5,5,39,0,0,0,5,39,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001b1,10,10+,18,1,1,1,11,19,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001b0,10,10+,468,1,1,1,11,469,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001b8,10,10+,75,1,3,3,13,78,2026-01-28T14:59:42Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001b4,10,10+,353,1,0,0,10,353,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000006b,5,5,48,0,8,8,13,56,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001b6,10,10+,160,1,2,2,12,162,2026-01-28T14:59:49Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001a8,10,10+,78,1,2,2,12,80,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001c4,10,10+,64,1,0,0,10,64,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000fc,10,10+,43,1,2,2,12,45,2026-01-28T14:59:01Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000010c,10,10+,56,1,12,12,22,68,2026-01-28T14:59:20Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000ee,10,10+,36,1,0,0,10,36,2026-01-28T14:59:04Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000190,10,10+,22,1,0,0,10,22,2026-01-28T14:59:06Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000ad,10,10+,31,1,3,3,13,34,2026-01-28T14:59:19Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000ba,10,10+,33,1,2,2,12,35,2026-01-28T14:59:29Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000bb,10,10+,61,1,5,5,15,66,2026-01-28T14:59:09Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000c1,10,10+,24,1,0,0,10,24,2026-01-28T14:59:08Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000c6,7,7,29,0,0,0,7,29,2026-01-28T14:59:20Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000077,10,10+,77,1,0,0,10,77,2026-01-28T14:59:16Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000069,0,0,46,0,0,0,0,46,2026-01-28T14:59:08Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000068,10,10+,22,1,1,1,11,23,2026-01-28T14:59:04Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000063,10,10+,53,1,1,1,11,54,2026-01-28T14:59:30Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000002a,4,4,45,0,0,0,4,45,2026-01-28T14:59:30Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000029,3,3,22,0,0,0,3,22,2026-01-28T14:58:58Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000024,10,10+,69,1,0,0,10,69,2026-01-28T14:59:14Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000020,10,10+,62,1,0,0,10,62,2026-01-28T14:59:37Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000001,10,10+,47,1,0,0,10,47,2026-01-28T14:59:09Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000013b,9,9,34,0,1,1,10,35,2026-01-28T14:59:05Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000194,10,10+,46,1,0,0,10,46,2026-01-28T14:59:11Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001a7,6,6,10,0,0,0,6,10,2026-01-28T14:59:46Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001b7,10,10+,20,1,1,1,11,21,2026-01-28T14:59:14Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000ab,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.799903Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000125,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.799940Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000011f,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.799962Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000116,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.799978Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000115,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.799981Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000114,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.799985Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000112,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.799988Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000111,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.799993Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000110,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800002Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000010e,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800008Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000010d,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800012Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000108,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800019Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000104,0,-,0,0,18,18,18,18,2026-01-28T07:00:46.800032Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000100,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800040Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000fb,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800050Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000f9,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800054Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000f7,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800060Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000f6,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800064Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000e9,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800079Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000e5,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800083Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000ca,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800118Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000bf,0,-,0,0,69,69,69,69,2026-01-28T07:00:46.800140Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000be,0,-,0,0,75,75,75,75,2026-01-28T07:00:46.800144Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000bd,0,-,0,0,1932,1932,1932,1932,2026-01-28T07:00:46.800149Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000b5,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800159Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000aa,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800174Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000a8,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800178Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000a5,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800186Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000a3,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800191Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000a2,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800195Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000a1,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800200Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000a0,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800205Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000009f,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800209Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000009e,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800212Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000009d,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800218Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000009c,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800221Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000009b,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800225Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000009a,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800230Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000099,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800235Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000098,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800239Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000097,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800245Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000096,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800251Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000095,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800254Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000094,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800258Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000093,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800262Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000092,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800266Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000091,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800272Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000081,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800277Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000080,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800283Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000007c,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800290Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000007b,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800294Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000073,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800306Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000072,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800309Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000067,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800318Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000066,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800320Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000064,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800325Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000062,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800329Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000061,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800332Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000005e,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800338Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000001e,0,-,0,0,1,1,1,1,2026-01-28T07:00:46.800349Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000001c,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800352Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000001a,0,-,0,0,239,239,239,239,2026-01-28T07:00:46.800356Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000019,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800360Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000018,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800364Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000017,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800368Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000015,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800373Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000014,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800377Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000012,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800381Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000000a,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800390Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000009,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800395Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000003,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800404Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000012e,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800767Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000012f,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800775Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000130,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800781Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000132,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800787Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000005,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800827Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000013f,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800840Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000141,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800847Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000146,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800859Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000082,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800928Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000086,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800937Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000087,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800945Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000088,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800948Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000008b,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800955Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000008d,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800961Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000008e,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800967Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000136,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800974Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000137,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800979Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000032,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800984Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000140,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.800995Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000142,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801006Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000143,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801013Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000144,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801021Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000145,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801027Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000148,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801045Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000151,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801100Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000015c,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801201Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000015d,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801208Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000015e,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801218Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000015f,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801225Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000160,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801231Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000161,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801237Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000162,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801240Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000163,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801247Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000164,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801255Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000168,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801265Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000165,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801268Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000169,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801280Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000016a,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801287Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000016b,0,-,0,0,0,0,0,0,2026-01-28T07:00:46.801292Z
